ticker,invested_usd,shares,last_price,final_value,p_l,return_%
AAPL,5000.0,22.3647,255.45,5713.075,713.075,14.2615
AMZN,5000.0,23.6671,220.63,5221.6834,221.6834,4.4337
BTC-USD,10000.0,0.1059,118648.9297,12567.786,2567.786,25.6779
ETH-USD,7500.0,2.7552,4351.1123,11988.2172,4488.2172,59.8429
GOOGL,5000.0,27.9795,244.9,6852.1766,1852.1766,37.0435
MSFT,5000.0,11.5095,519.71,5981.6028,981.6028,19.6321
NVDA,12500.0,92.2112,187.24,17265.6186,4765.6186,38.1249
